,index,url,supermarket
629,831.0,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/276978,dia-es
630,1142.0,https://www.dia.es/compra-online/frescos/frutas/frutas-tropicales/p/275009,dia-es
631,1939.0,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280368,dia-es
632,5283.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/233300,dia-es
633,5294.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/271322,dia-es
144,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
969,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
145,498.0,https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p,carrefour-es
146,499.0,https://www.carrefour.es/supermercado/escalopin-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p,carrefour-es
147,500.0,https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p,carrefour-es
148,501.0,https://www.carrefour.es/supermercado/filete-de-cabeza-de-lomo-de-cerdo-carrefour-500-g-aprox/R-521034617/p,carrefour-es
149,612.0,https://www.carrefour.es/supermercado/oreja-de-cerdo-cocida-adobada-carrefour-400-g/R-VC4AECOMM-586133/p,carrefour-es
150,1340.0,https://www.carrefour.es/supermercado/cortezas-de-cerdo-fritas-classic-carrefour-sin-gluten-75-g/R-VC4AECOMM-731168/p,carrefour-es
151,1342.0,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p,carrefour-es
152,1528.0,https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p,carrefour-es
153,1568.0,https://www.carrefour.es/supermercado/paleta-de-cerdo-asada-sin-hueso-benaojan-750-g-aprox/R-607402485/p,carrefour-es
155,2374.0,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p,carrefour-es
159,2384.0,https://www.carrefour.es/supermercado/lomo-iberico-de-cerdo-adobado-200-g/R-530706179/p,carrefour-es
163,2392.0,https://www.carrefour.es/supermercado/longaniza-blanca-de-cerdo-fresca-elpozo-650-g/R-521032764/p,carrefour-es
877,2392.0,https://tienda.mercadona.es/product/29044/refresco-limon-hacendado-fresh-gas-lata,mercadona-es
165,2398.0,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p,carrefour-es
765,2398.0,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/122122,dia-es
166,2399.0,https://www.carrefour.es/supermercado/albondigas-de-cerdo-carrefour-400-g/R-526530170/p,carrefour-es
642,1095.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/foie-pates-y-sobrasadas/p/278654,dia-es
643,1126.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/278655,dia-es
644,1532.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/210871,dia-es
645,1533.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/221940,dia-es
646,1534.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260899,dia-es
647,1536.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/271754,dia-es
648,1539.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284932,dia-es
1014,1539.0,https://tienda.mercadona.es/product/73160/coloracion-permanente-579-marron-chocolate-deliplus-colorcor-caja,mercadona-es
649,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
756,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
650,1542.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/162621,dia-es
651,1955.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/128824,dia-es
652,1956.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/56620,dia-es
653,1957.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/61982,dia-es
654,3035.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260861,dia-es
655,3036.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238,dia-es
656,3039.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127,dia-es
657,3040.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284931,dia-es
658,3041.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/287874,dia-es
1293,3041.0,https://tienda.mercadona.es/product/82647/panecillo-ajo-04,mercadona-es
659,3091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/66118,dia-es
660,3442.0,https://www.dia.es/compra-online/despensa/aperitivos/p/277834,dia-es
661,3445.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/21473,dia-es
662,4744.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/134262,dia-es
663,4745.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/46810,dia-es
664,4746.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77106,dia-es
665,4747.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/261241,dia-es
666,4748.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/272174,dia-es
667,4772.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/166707,dia-es
668,4773.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/11077,dia-es
669,4774.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/113270,dia-es
670,4776.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/144690,dia-es
671,4777.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77103,dia-es
672,4778.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/244789,dia-es
673,4779.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/261242,dia-es
674,4780.0,https://www.dia.es/compra-online/frescos/carne/mixto/p/272177,dia-es
649,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
756,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
934,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1181,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1149,916.0,https://tienda.mercadona.es/product/3497/arreglo-puchero-vacuno-cerdo-pollo-bandeja,mercadona-es
1150,919.0,https://tienda.mercadona.es/product/2851/manos-cerdo-bandeja,mercadona-es
1151,920.0,https://tienda.mercadona.es/product/2688/tocino-cerdo-bandeja,mercadona-es
1152,921.0,https://tienda.mercadona.es/product/1892/hueso-blanco-cerdo-salado-bandeja,mercadona-es
1153,922.0,https://tienda.mercadona.es/product/1423/preparado-cerdo-salado-bandeja,mercadona-es
1154,924.0,https://tienda.mercadona.es/product/1945/espinazo-cerdo-salado-bandeja,mercadona-es
1155,928.0,https://tienda.mercadona.es/product/2689/espinazo-cerdo-bandeja,mercadona-es
1156,931.0,https://tienda.mercadona.es/product/2635/rabo-cerdo-bandeja,mercadona-es
384,935.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/273479,dia-es
1157,935.0,https://tienda.mercadona.es/product/4176/medallones-preparado-solomillo-cerdo-congelados-marinados-paquete,mercadona-es
