,index,url,supermarket
137,2784.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-1015-ml/R-prod371746/p,carrefour-es
163,1718.0,https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-extra-carrefour-sin-gluten-1-l/R-521030391/p,carrefour-es
164,1838.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-650-ml/R-prod370572/p,carrefour-es
764,4099.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/246287,dia-es
193,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
733,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
194,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
753,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
195,4564.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/147678,dia-es
193,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
733,2850.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329,dia-es
194,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
753,4539.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685,dia-es
607,994.0,https://www.dia.es/compra-online/platos-preparados/tortillas/p/267420,dia-es
608,999.0,https://www.dia.es/compra-online/platos-preparados/legumbres/p/27933,dia-es
609,1029.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/286351,dia-es
610,1030.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/15976,dia-es
611,1035.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/190572,dia-es
612,1037.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188383,dia-es
613,1041.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219299,dia-es
614,1046.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273976,dia-es
615,1049.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273988,dia-es
616,1050.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273991,dia-es
618,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
651,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
619,1067.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188384,dia-es
620,1071.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219307,dia-es
621,1072.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/229189,dia-es
622,1076.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273977,dia-es
623,1081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273980,dia-es
152,1091.0,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p,carrefour-es
624,1091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984,dia-es
625,1092.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273979,dia-es
626,1093.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273996,dia-es
627,1123.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273978,dia-es
628,1124.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273985,dia-es
629,1510.0,https://www.dia.es/compra-online/platos-preparados/pastas-y-arroces/p/266360,dia-es
630,2553.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/51728,dia-es
631,2555.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/284228,dia-es
895,2555.0,https://tienda.mercadona.es/product/9351/cereales-rellenos-chocolate-negro-hacendado-paquete,mercadona-es
632,3000.0,https://www.dia.es/compra-online/platos-preparados/carne/p/278679,dia-es
633,3001.0,https://www.dia.es/compra-online/platos-preparados/carne/p/184886,dia-es
1105,3001.0,https://tienda.mercadona.es/product/81928/bacalao-punto-sal-bandeja,mercadona-es
634,3038.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/273359,dia-es
635,4571.0,https://www.dia.es/compra-online/despensa/conservas/conservas-de-carne/p/33811,dia-es
618,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
651,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
1099,1809.0,https://tienda.mercadona.es/product/80773/tortilla-patata-con-chorizo-hacendado-con-aceite-oliva-bandeja,mercadona-es
1100,2576.0,https://tienda.mercadona.es/product/55135/taquitos-chorizo-revilla-pack-2,mercadona-es
1101,2580.0,https://tienda.mercadona.es/product/58247/mini-chorizo-iberico-extra-hacienda-iberico-pieza,mercadona-es
1102,4582.0,https://tienda.mercadona.es/product/63586/pizza-chorizo-hacendado-ultracongelada,mercadona-es
67,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
156,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
146,160.0,https://www.carrefour.es/supermercado/tarrito-de-verduritas-con-delicias-de-pavo-desde-6-meses-hero-baby-sin-aceite-de-palma-235-g/R-521034211/p,carrefour-es
524,160.0,https://www.dia.es/compra-online/bebidas/refrescos/p/284287,dia-es
147,189.0,https://www.carrefour.es/supermercado/comida-humeda-de-pavo-con-zanahorias-para-perros-adultos-carrefour-300-g/R-720861035/p,carrefour-es
148,486.0,https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox/R-prod920183/p,carrefour-es
149,491.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p,carrefour-es
150,576.0,https://www.carrefour.es/supermercado/salchichas-de-pavo-oscar-mayers-wieners-sin-gluten-sin-lactosa-200-g/R-521031129/p,carrefour-es
151,622.0,https://www.carrefour.es/supermercado/cordon-bleu-de-pechuga-de-pollo-pavo-y-queso-400-g/R-VC4AECOMM-605127/p,carrefour-es
152,1091.0,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p,carrefour-es
624,1091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984,dia-es
153,1406.0,https://www.carrefour.es/supermercado/flautas-de-pavo-pollo-y-queso-280-g/R-719204071/p,carrefour-es
154,1506.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-finas-campofrio-finissimas-sin-gluten-sin-lactosa-170-g/R-VC4AECOMM-695362/p,carrefour-es
155,1507.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-el-pozo-sin-gluten-200-g/R-VC4AECOMM-710119/p,carrefour-es
67,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
156,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
157,1509.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-el-pozo-bienstar-85-g/R-VC4AECOMM-710670/p,carrefour-es
497,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
663,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
499,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
670,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
508,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
679,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
509,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
684,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
618,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
