,index,url,supermarket
160,382.0,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p,carrefour-es
812,382.0,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza,mercadona-es
161,498.0,https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p,carrefour-es
162,499.0,https://www.carrefour.es/supermercado/escalopin-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p,carrefour-es
163,500.0,https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p,carrefour-es
164,501.0,https://www.carrefour.es/supermercado/filete-de-cabeza-de-lomo-de-cerdo-carrefour-500-g-aprox/R-521034617/p,carrefour-es
165,612.0,https://www.carrefour.es/supermercado/oreja-de-cerdo-cocida-adobada-carrefour-400-g/R-VC4AECOMM-586133/p,carrefour-es
166,1340.0,https://www.carrefour.es/supermercado/cortezas-de-cerdo-fritas-classic-carrefour-sin-gluten-75-g/R-VC4AECOMM-731168/p,carrefour-es
167,1342.0,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p,carrefour-es
168,1528.0,https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p,carrefour-es
169,1568.0,https://www.carrefour.es/supermercado/paleta-de-cerdo-asada-sin-hueso-benaojan-750-g-aprox/R-607402485/p,carrefour-es
171,2374.0,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p,carrefour-es
175,2384.0,https://www.carrefour.es/supermercado/lomo-iberico-de-cerdo-adobado-200-g/R-530706179/p,carrefour-es
179,2392.0,https://www.carrefour.es/supermercado/longaniza-blanca-de-cerdo-fresca-elpozo-650-g/R-521032764/p,carrefour-es
1179,2392.0,https://tienda.mercadona.es/product/29044/refresco-limon-hacendado-fresh-gas-lata,mercadona-es
181,2398.0,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p,carrefour-es
217,2398.0,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/122122,dia-es
182,2399.0,https://www.carrefour.es/supermercado/albondigas-de-cerdo-carrefour-400-g/R-526530170/p,carrefour-es
208,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
779,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
772,1095.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/foie-pates-y-sobrasadas/p/278654,dia-es
773,1126.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/278655,dia-es
774,1532.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/210871,dia-es
775,1533.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/221940,dia-es
776,1534.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260899,dia-es
777,1536.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/271754,dia-es
778,1539.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284932,dia-es
953,1539.0,https://tienda.mercadona.es/product/73160/coloracion-permanente-579-marron-chocolate-deliplus-colorcor-caja,mercadona-es
208,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
779,1540.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011,dia-es
780,1542.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/162621,dia-es
781,1955.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/128824,dia-es
782,1956.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/56620,dia-es
783,1957.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/61982,dia-es
784,3035.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260861,dia-es
785,3036.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238,dia-es
786,3039.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127,dia-es
787,3040.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284931,dia-es
788,3041.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/287874,dia-es
869,3041.0,https://tienda.mercadona.es/product/82647/panecillo-ajo-04,mercadona-es
789,3091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/66118,dia-es
790,3442.0,https://www.dia.es/compra-online/despensa/aperitivos/p/277834,dia-es
791,3445.0,https://www.dia.es/compra-online/despensa/pates-y-foies/p/21473,dia-es
792,4744.0,https://www.dia.es/compra-online/frescos/carne/cerdo/p/134262,dia-es
