,index,supermarket,url
0,2170,carrefour-es,https://www.carrefour.es/supermercado/lechcorpbabsebamed-750ml/R-613402225/p
1,614,carrefour-es,https://www.carrefour.es/supermercado/risotto-de-setas-280-g/R-VC4AECOMM-446985/p
2,1329,carrefour-es,https://www.carrefour.es/supermercado/helado-de-nueces-de-macadamia-haagen-dazs-sin-gluten-460-ml/R-prod1000093/p
3,2299,carrefour-es,https://www.carrefour.es/supermercado/tiras-de-maiz-sabor-barbacoa-carrefour-150-g/R-521003798/p
4,614,carrefour-es,https://www.carrefour.es/supermercado/risotto-de-setas-280-g/R-VC4AECOMM-446985/p
5,1445,carrefour-es,https://www.carrefour.es/supermercado/paella-marinera-apolo-1-kg/R-746375334/p
6,1569,carrefour-es,https://www.carrefour.es/supermercado/paella-mixta-350-g/R-719504483/p
7,1570,carrefour-es,https://www.carrefour.es/supermercado/paella-mixta-carrefour-1-kg/R-801329543/p
8,444,carrefour-es,https://www.carrefour.es/supermercado/fanta-de-limon-zero-azucares-anadidos-lata-33-cl/R-520660602/p
9,455,carrefour-es,https://www.carrefour.es/supermercado/cerveza-amstel-00-sin-alcohol-radler-con-limon-pack-de-12-latas-de-33-cl/R-prod1150243/p
10,456,carrefour-es,https://www.carrefour.es/supermercado/cerveza-cruzcampo-shandy-con-limon-pack-de-6-botellas-de-25-cl/R-521011947/p
11,719,carrefour-es,https://www.carrefour.es/supermercado/yogur-de-limon-carrefour-classic-pack-de-4-unidades-de-125-g/R-VC4AECOMM-373215/p
12,721,carrefour-es,https://www.carrefour.es/supermercado/bifidus-cremoso-de-lima-y-limon-danone-activia-pack-de-4-unidades-de-120-g/R-759609169/p
13,750,carrefour-es,https://www.carrefour.es/supermercado/mousse-de-limon-nestle-la-lechera-sin-gluten-pack-de-4-unidades-de-62-g/R-521029894/p
14,797,carrefour-es,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-don-simon-botella-15-l/R-520661451/p
15,798,carrefour-es,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-sin-alcohol-don-simon-botella-15-l/R-527018083/p
16,799,carrefour-es,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-sin-alcohol-don-simon-botella-15-l/R-840100462/p
17,890,carrefour-es,https://www.carrefour.es/supermercado/fregasuelos-limon-biotan-15-l/R-VC4AECOMM-326162/p
18,895,carrefour-es,https://www.carrefour.es/supermercado/friegasuelos-limon-carrefour-essential-15-l/R-VC4AECOMM-675781/p
19,1216,carrefour-es,https://www.carrefour.es/supermercado/gel-de-manos-hidroalcoholico-perfume-limon-carrefour-soft-100-ml/R-521014459/p
20,1264,carrefour-es,https://www.carrefour.es/supermercado/magnesio-vitamina-b6-sabor-naranja-limon-en-comprimidos-efervescentes-h4u-20-ud/R-VC4AECOMM-624281/p
21,1347,carrefour-es,https://www.carrefour.es/supermercado/helado-sorbete-de-limon-carrefour-580-g/R-521031876/p
22,1358,carrefour-es,https://www.carrefour.es/supermercado/carrefour-te-de-limon-botella-15-l/R-522714739/p
23,1359,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-pack-de-9-latas-de-33-cl/R-663801815/p
24,1360,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-sin-azucar-lata-33-cl/R-520660680/p
25,1370,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-sin-azucar-pack-2-botellas-15-l/R-VC4AECOMM-292579/p
26,1371,carrefour-es,https://www.carrefour.es/supermercado/te-de-limon-zero-carrefour-classic-botella-1-l/R-VC4AECOMM-546419/p
27,1373,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-bajo-en-calorias-pack-2-botellas-de-15-l/R-VC4AECOMM-292563/p
28,1381,carrefour-es,https://www.carrefour.es/supermercado/gaseosa-la-casera-limon-0-calorias-y-azucares-lata-33-cl/R-VC4AECOMM-668695/p
29,1677,carrefour-es,https://www.carrefour.es/supermercado/yogur-de-fresa-de-galleta-de-platano-y-de-frutos-del-bosque-de-limon-y-de-coco-carrefour-sin-gluten-pack-de-16-unidades-de-125-g/R-VC4AECOMM-025971/p
30,1728,carrefour-es,https://www.carrefour.es/supermercado/agua-mineral-font-vella-sensacion-con-zumo-de-limon-125-l/R-520661122/p
31,1846,carrefour-es,https://www.carrefour.es/supermercado/limpiador-desinfectante-cocinas-desengrasante-limon-sin-lejia-sanytol-750-ml/R-605301889/p
32,2195,carrefour-es,https://www.carrefour.es/supermercado/colutorio-encias-vitis-1000-ml/R-590512292/p
33,2196,carrefour-es,https://www.carrefour.es/supermercado/gel-de-mano-hidroalcoholico-70-alcohol-perfume-limon-carrefour-500-ml/R-VC4AECOMM-443053/p
34,2213,carrefour-es,https://www.carrefour.es/supermercado/pastillas-de-regaliz-juanola-6-g/R-590508220/p
35,2243,carrefour-es,https://www.carrefour.es/supermercado/repelente-insectos-tecsania-125-ml/R-VC4AECOMM-659051/p
36,2303,carrefour-es,https://www.carrefour.es/supermercado/mini-bombon-helado-de-galleta-caramelizada-lotus-biscoff-6-ud/R-VC4AECOMM-638639/p
37,2311,carrefour-es,https://www.carrefour.es/supermercado/bombon-helado-de-vainilla-con-almendras-magnum-sin-gluten-3-ud/R-prod1140020/p
38,2329,carrefour-es,https://www.carrefour.es/supermercado/tarta-cheesecake-con-frambuesa-philadelphia-390-g/R-prod1170021/p
39,2331,carrefour-es,https://www.carrefour.es/supermercado/refresco-de-naranja-fanta-con-gas-pack-de-2-botellas-de-2-l/R-520660539/p
40,2332,carrefour-es,https://www.carrefour.es/supermercado/fanta-de-limon-pack-9-latas-de-33-cl/R-678501899/p
41,2333,carrefour-es,https://www.carrefour.es/supermercado/7up-free-de-lima-limon-sin-azucar-pack-2-botellas-2-l/R-prod800031/p
42,2335,carrefour-es,https://www.carrefour.es/supermercado/aquarius-sabor-naranja-zero-azucar-sin-calorias-botella-15-l/R-546003745/p
43,2336,carrefour-es,https://www.carrefour.es/supermercado/aquarius-sabor-limon-pack-4-botellas-15-l/R-526591745/p
44,2337,carrefour-es,https://www.carrefour.es/supermercado/aquarius-sabor-limon-zero-azucar-sin-calorias-lata-33-cl/R-590206943/p
45,2341,carrefour-es,https://www.carrefour.es/supermercado/aquarius-sabor-naranja-pack-2-botellas-15-l/R-857900578/p
46,2347,carrefour-es,https://www.carrefour.es/supermercado/tonica-schweppes-zero-pack-de-12-latas-de-25-cl/R-prod460374/p
47,2348,carrefour-es,https://www.carrefour.es/supermercado/cerveza-amstel-radler-con-limon-pack-12-latas-33-cl/R-824405643/p
48,2349,carrefour-es,https://www.carrefour.es/supermercado/cerveza-free-damm-lager-00-sin-alcohol-con-limon-lata-33-cl/R-520661360/p
49,2350,carrefour-es,https://www.carrefour.es/supermercado/cerveza-san-miguel-00-radler-con-zumo-limon-natural-lata-33-cl/R-544101756/p
50,2358,carrefour-es,https://www.carrefour.es/supermercado/cerveza-mahou-sin-alcohol-pack-de-6-botellas-de-25-cl/R-521011819/p
51,2359,carrefour-es,https://www.carrefour.es/supermercado/cerveza-cruzcampo-shandy-con-limon-lata-33-cl/R-520661376/p
52,2646,carrefour-es,https://www.carrefour.es/supermercado/bifidus-con-fresa-danone-activia-sin-gluten-pack-de-4-unidades-de-120-g/R-521029570/p
53,2649,carrefour-es,https://www.carrefour.es/supermercado/leche-fermentada-de-fresa-sin-azucar-anadido-danone-danacol-sin-gluten-pack-de-6-unidades-de-100-g/R-521029704/p
54,2651,carrefour-es,https://www.carrefour.es/supermercado/leche-fermentada-liquida-natural-sin-azucar-anadido-danone-danacol-sin-gluten-pack-de-6-unidades-de-100-g/R-521029683/p
55,2682,carrefour-es,https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-sin-gluten-pack-de-4-brik-de-1-l/R-682801675/p
56,2684,carrefour-es,https://www.carrefour.es/supermercado/agua-mineral-carrefour-con-zumo-de-naranja-zero-azucares-anadidos-15-l/R-VC4AECOMM-435081/p
57,2685,carrefour-es,https://www.carrefour.es/supermercado/font-vella-la-limonada-con-zumo-de-limon-sin-gas-zero-botella-125-l/R-prod1160091/p
58,2720,carrefour-es,https://www.carrefour.es/supermercado/vino-blanco-moscatel-blanco-caldirola-75-cl/R-589802048/p
59,2721,carrefour-es,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-botella-la-casera-15-l/R-520661447/p
60,2723,carrefour-es,https://www.carrefour.es/supermercado/sangria-don-simon-botella-15-l/R-530014339/p
61,2780,carrefour-es,https://www.carrefour.es/supermercado/lavavajillas-a-maquina-en-pastillas-quantum-all-in-1-finish-powerball-53-ud/R-prod1170157/p
62,2784,carrefour-es,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-1015-ml/R-prod371746/p
63,2788,carrefour-es,https://www.carrefour.es/supermercado/limpiamaquinas-finish-pack-de-2-unidades-de-250-ml/R-521010506/p
64,2800,carrefour-es,https://www.carrefour.es/supermercado/gel-wc-desincrustante-flor-de-cerezo-carrefour-expert-1-l/R-VC4AECOMM-412306/p
65,1346,carrefour-es,https://www.carrefour.es/supermercado/helado-de-dulce-de-leche-haagen-dazs-sin-gluten-460-ml/R-prod1000097/p
66,395,carrefour-es,https://www.carrefour.es/supermercado/tortitas-de-arroz-integrales-con-chocolate-carrefour-130-g/R-602801604/p
67,396,carrefour-es,https://www.carrefour.es/supermercado/tortitas-de-arroz-integrales-con-chocolate-blanco-aroma-yogur-carrefour-130-g/R-602801602/p
68,398,carrefour-es,https://www.carrefour.es/supermercado/tortitas-de-maiz-con-chocolate-negro-gullon-vitalday-sin-gluten-100-g/R-768503566/p
69,408,carrefour-es,https://www.carrefour.es/supermercado/sandwich-choco-cookie-con-helado-de-chocolate-extra-carrefour-sin-aceite-de-palma-4-ud/R-VC4AECOMM-466237/p
70,414,carrefour-es,https://www.carrefour.es/supermercado/tarta-helada-laminada-de-tres-chocolates-carrefour-extra-323-g/R-805004091/p
71,418,carrefour-es,https://www.carrefour.es/supermercado/cigarrillos-de-tolosa-de-chocolate-de-nuestra-tierra-200-g/R-793846720/p
72,433,carrefour-es,https://www.carrefour.es/supermercado/bloque-de-helado-de-fresa-chocolate-y-vainilla-sin-azucares-anadidos-carrefour-475-g/R-fprod1200332/p
73,661,carrefour-es,https://www.carrefour.es/supermercado/barritas-de-proteinas-sabor-chocolate-blanco-y-frambuesa-prozis-pack-de-6-barritas-de-30-g/R-prod840801/p
74,662,carrefour-es,https://www.carrefour.es/supermercado/barrita-de-proteinas-sabor-chocolate-intenso-just-loading-pack-de-3-unidades-de-30-g/R-prod800243/p
75,664,carrefour-es,https://www.carrefour.es/supermercado/batido-de-chocolate-puleva-sin-gluten-pack-de-6-briks-de-200-ml/R-520661189/p
76,682,carrefour-es,https://www.carrefour.es/supermercado/galletas-de-chocolate-con-leche-digestive-fontaneda-300-g/R-521002753/p
77,683,carrefour-es,https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mega-carrefour-classic-500-g/R-prod224299/p
78,688,carrefour-es,https://www.carrefour.es/supermercado/barrita-de-barquillo-cubierta-de-chocolate-huesitos-valor-12-ud/R-521029136/p
79,692,carrefour-es,https://www.carrefour.es/supermercado/cereales-crujientes-con-chocolate-muesli-carrefour-750-g/R-529043295/p
80,715,carrefour-es,https://www.carrefour.es/supermercado/perlitas-de-chocolate-vahine-100-g/R-521004476/p
81,732,carrefour-es,https://www.carrefour.es/supermercado/natillas-de-chocolate-carrefour-pack-de-4-unidades-de-125-g/R-837832786/p
82,734,carrefour-es,https://www.carrefour.es/supermercado/natillas-de-chocolate-danone-danet-pack-de-4-unidades-de-120-g/R-521029856/p
83,749,carrefour-es,https://www.carrefour.es/supermercado/mousse-de-chocolate-crujiente-nestle-gold-pack-de-4-unidades-de-57-g/R-737516123/p
84,751,carrefour-es,https://www.carrefour.es/supermercado/mousse-de-chocolate-blanco-nestle-milkybar-sin-gluten-pack-de-4-unidades-de-55-g/R-prod970930/p
85,1272,carrefour-es,https://www.carrefour.es/supermercado/complemento-alimenticio-de-proteinas-y-vitaminas-sabor-chocolate-nutrivigor-ensure-850-g/R-prod330522/p
86,1274,carrefour-es,https://www.carrefour.es/supermercado/batido-sustitutivo-sabor-chocolate-sin-azucar-anadido-en-sobres-bimanan-beslim-6-ud/R-590512050/p
87,1275,carrefour-es,https://www.carrefour.es/supermercado/batido-hiperproteico-sabor-chocolate-bimanan-befit-560-g/R-742319106/p
88,1276,carrefour-es,https://www.carrefour.es/supermercado/natillas-sustitutivas-sabor-chocolate-en-sobres-bimanan-beslim-6-ud/R-652601838/p
89,1345,carrefour-es,https://www.carrefour.es/supermercado/helado-de-chocolate-belga-haagen-dazs-sin-gluten-460-ml/R-prod1000108/p
90,1348,carrefour-es,https://www.carrefour.es/supermercado/bombon-helado-sabor-vainilla-con-chocolate-con-leche-y-almendras-carrefour-6-ud/R-596301694/p
91,1646,carrefour-es,https://www.carrefour.es/supermercado/cookies-con-pepitas-de-chocolate-carrefour-225-g/R-VC4AECOMM-506479/p
92,1689,carrefour-es,https://www.carrefour.es/supermercado/yogur-con-bolitas-cubiertas-de-chocolate-mix-in-nestle-kit-kat-pack-de-2-unidades-de-115-g/R-562701557/p
93,1690,carrefour-es,https://www.carrefour.es/supermercado/yogur-de-vainilla-con-grageas-de-chocolate-nestle-smarties-pack-de-2-unidades-de-128-g/R-prod64313/p
94,2108,carrefour-es,https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-850gr-pediasure/R-735888942/p
95,2249,carrefour-es,https://www.carrefour.es/supermercado/melatonina-en-capsulas-phytofarma-sin-gluten-225-ud/R-prod490004/p
96,2250,carrefour-es,https://www.carrefour.es/supermercado/barritas-sustitutivas-sabor-chocolate-crujiente-bimanan-bekomplett-sin-gluten-pack-de-8-unidades-de-35-g/R-590512044/p
97,2251,carrefour-es,https://www.carrefour.es/supermercado/barritas-de-chocolate-intenso-bimanan-8-ud/R-700809060/p
98,2299,carrefour-es,https://www.carrefour.es/supermercado/tiras-de-maiz-sabor-barbacoa-carrefour-150-g/R-521003798/p
99,2300,carrefour-es,https://www.carrefour.es/supermercado/mini-bombon-helado-de-caramelo-con-nueces-pecanas-vainilla-almendrado-y-chocolate-blanco-con-frutos-rojos-nuii-6-ud/R-VC4AECOMM-724154/p
100,2308,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-vainilla-carrefour-extra-6-ud/R-VC4AECOMM-485162/p
101,2309,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-vainilla-y-chocolate-mix-mediano-extra-carrefour-8-ud/R-VC4AECOMM-545551/p
102,2314,carrefour-es,https://www.carrefour.es/supermercado/helado-ocean-adventure-pirulo-nestle-sin-gluten-5-ud/R-VC4AECOMM-724160/p
103,2318,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-cornetto-6-ud/R-prod700179/p
104,2319,carrefour-es,https://www.carrefour.es/supermercado/mini-sandwich-de-nata-con-pepitas-de-chocolate-carrefour-6-ud/R-521031833/p
105,2326,carrefour-es,https://www.carrefour.es/supermercado/hielo-cocktail-carrefour-2-kg/R-VC4AECOMM-651369/p
106,2456,carrefour-es,https://www.carrefour.es/supermercado/pan-de-molde-sin-corteza-bimbo-450-g/R-521007151/p
107,2477,carrefour-es,https://www.carrefour.es/supermercado/empanada-rectangular-de-bacalao-700-g/R-566001796/p
108,2478,carrefour-es,https://www.carrefour.es/supermercado/panettone-mini-con-chocolate-carrefour-el-mercado-100-g/R-fprod1460001/p
109,2582,carrefour-es,https://www.carrefour.es/supermercado/powerade-citrus-con-tapon-sport-botella-50-cl/R-520660745/p
110,2583,carrefour-es,https://www.carrefour.es/supermercado/barritas-de-proteinas-sabor-chocolate-y-avellanas-prozis-pack-de-6-unidades-de-30-g/R-prod840798/p
111,2608,carrefour-es,https://www.carrefour.es/supermercado/cafe-latte-macchiatto-light-carrefour-sin-gluten-250-ml/R-prod780164/p
112,2616,carrefour-es,https://www.carrefour.es/supermercado/cereales-de-maiz-corn-flakes-500-g/R-551801837/p
113,2660,carrefour-es,https://www.carrefour.es/supermercado/yogur-liquido-natural-azucarado-carrefour-classic-pack-de-12-unidades-de-100-g/R-VC4AECOMM-437952/p
